LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,AIC_VOORTGANG_TCMG,,,Datum_volledig,1,8,6,DATUM_VOLLEDIG,DATETIME,22,3,DATETIME,22,3,1,40,166459,BASE,30MAY22:08:19:32,30MAY22:08:19:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,Dos_id,1,8,2,DOS_ID,,13,0,,13,0,1,8,166459,BASE,30MAY22:08:19:32,30MAY22:08:19:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,Prg_id,1,8,3,PRG_ID,,13,0,,13,0,1,16,166459,BASE,30MAY22:08:19:32,30MAY22:08:19:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,Tra_id,1,8,1,TRA_ID,,13,0,,13,0,1,0,166459,BASE,30MAY22:08:19:32,30MAY22:08:19:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,User_acc_afd,2,30,18,USER_ACC_AFD,$,30,0,$,30,0,0,226,166459,BASE,30MAY22:08:19:32,30MAY22:08:19:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,User_acc_aic,2,30,23,USER_ACC_AIC,$,30,0,$,30,0,0,376,166459,BASE,30MAY22:08:19:32,30MAY22:08:19:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,User_acc_ink,2,30,31,user_acc_ink,$,30,0,$,30,0,0,440,166459,BASE,30MAY22:08:19:32,30MAY22:08:19:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,User_acc_ol,2,30,19,USER_ACC_OL,$,30,0,$,30,0,0,256,166459,BASE,30MAY22:08:19:32,30MAY22:08:19:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,User_definitief,2,30,24,USER_DEFINITIEF,$,30,0,$,30,0,0,406,166459,BASE,30MAY22:08:19:32,30MAY22:08:19:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,User_in_afd,2,30,22,USER_IN_AFD,$,30,0,$,30,0,0,346,166459,BASE,30MAY22:08:19:32,30MAY22:08:19:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,User_in_aic,2,30,20,USER_IN_AIC,$,30,0,$,30,0,0,286,166459,BASE,30MAY22:08:19:32,30MAY22:08:19:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,User_indiening,2,30,15,USER_INDIENING,$,30,0,$,30,0,0,136,166459,BASE,30MAY22:08:19:32,30MAY22:08:19:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,User_onvolledig,2,30,16,USER_ONVOLLEDIG,$,30,0,$,30,0,0,166,166459,BASE,30MAY22:08:19:32,30MAY22:08:19:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,User_steekproef,2,30,21,USER_STEEKPROEF,$,30,0,$,30,0,0,316,166459,BASE,30MAY22:08:19:32,30MAY22:08:19:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,User_volledig,2,30,17,USER_VOLLEDIG,$,30,0,$,30,0,0,196,166459,BASE,30MAY22:08:19:32,30MAY22:08:19:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AIC_VOORTGANG_TCMG,,,Valutadatum,1,8,14,VALUTADATUM,DATETIME,22,3,DATETIME,22,3,1,104,166459,BASE,30MAY22:08:19:32,30MAY22:08:19:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_ACTIE_TCMG,,,Actie_cd,2,3,1,ACTIE_CD,$,3,0,$,3,0,0,16,62,BASE,30MAY22:08:11:16,30MAY22:08:11:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_ACTIE_TCMG,,,Actie_oms,2,60,2,ACTIE_OMS,$,60,0,$,60,0,0,19,62,BASE,30MAY22:08:11:16,30MAY22:08:11:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_ACTIE_TCMG,,,Creatie_dat,1,8,4,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,62,BASE,30MAY22:08:11:16,30MAY22:08:11:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_ACTIE_TCMG,,,Creatie_user,2,30,3,CREATIE_USER,$,30,0,$,30,0,0,79,62,BASE,30MAY22:08:11:16,30MAY22:08:11:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_ACTIE_TCMG,,,Mutatie_dat,1,8,6,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,62,BASE,30MAY22:08:11:16,30MAY22:08:11:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_ACTIE_TCMG,,,Mutatie_user,2,30,5,MUTATIE_USER,$,30,0,$,30,0,0,109,62,BASE,30MAY22:08:11:16,30MAY22:08:11:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_ACTIE_TCMG,,,timestamp,2,8,7,timestamp,$HEX,16,0,$HEX,16,0,0,139,62,BASE,30MAY22:08:11:16,30MAY22:08:11:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,NO
DATAQASG,AOM_TRA_ACTIE_TCMG,,,Actie_cd,2,3,1,ACTIE_CD,$,3,0,$,3,0,0,16,94,BASE,30MAY22:08:15:43,30MAY22:08:15:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRA_ACTIE_TCMG,,,Bgt_cd,2,1,2,bgt_cd,$,1,0,$,1,0,0,19,94,BASE,30MAY22:08:15:43,30MAY22:08:15:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRA_ACTIE_TCMG,,,Creatie_dat,1,8,3,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,94,BASE,30MAY22:08:15:43,30MAY22:08:15:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRA_ACTIE_TCMG,,,Creatie_user,2,30,4,CREATIE_USER,$,30,0,$,30,0,0,20,94,BASE,30MAY22:08:15:43,30MAY22:08:15:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRA_ACTIE_TCMG,,,Mutatie_dat,1,8,5,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,94,BASE,30MAY22:08:15:43,30MAY22:08:15:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRA_ACTIE_TCMG,,,Mutatie_user,2,30,6,MUTATIE_USER,$,30,0,$,30,0,0,50,94,BASE,30MAY22:08:15:43,30MAY22:08:15:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRA_ACTIE_TCMG,,,Tra_cd,2,3,7,TRA_CD,$,3,0,$,3,0,0,80,94,BASE,30MAY22:08:15:43,30MAY22:08:15:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Beleidsadministratie_jn,2,1,1,BELEIDSADMINISTRATIE_JN,$,1,0,$,1,0,0,16,55,BASE,30MAY22:08:15:43,30MAY22:08:15:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Creatie_dat,1,8,2,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,55,BASE,30MAY22:08:15:43,30MAY22:08:15:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Creatie_user,2,30,3,CREATIE_USER,$,30,0,$,30,0,0,17,55,BASE,30MAY22:08:15:43,30MAY22:08:15:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Geldstroom_jn,2,1,4,GELDSTROOM_JN,$,1,0,$,1,0,0,47,55,BASE,30MAY22:08:15:43,30MAY22:08:15:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Mdw_mandaat_jn,2,1,5,MDW_MANDAAT_JN,$,1,0,$,1,0,0,48,55,BASE,30MAY22:08:15:43,30MAY22:08:15:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Mutatie_dat,1,8,6,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,55,BASE,30MAY22:08:15:43,30MAY22:08:15:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Mutatie_user,2,30,7,MUTATIE_USER,$,30,0,$,30,0,0,49,55,BASE,30MAY22:08:15:43,30MAY22:08:15:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Tra_cd,2,3,8,TRA_CD,$,3,0,$,3,0,0,79,55,BASE,30MAY22:08:15:43,30MAY22:08:15:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Tra_oms,2,50,9,TRA_OMS,$,50,0,$,50,0,0,82,55,BASE,30MAY22:08:15:43,30MAY22:08:15:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Tra_stop,2,1,10,TRA_STOP,$,1,0,$,1,0,0,132,55,BASE,30MAY22:08:15:43,30MAY22:08:15:43,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Aanleverdatum,1,8,11,AANLEVERDATUM,DATETIME,22,3,DATETIME,22,3,1,32,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Bedrag,1,8,5,BEDRAG,,26,6,,26,6,1,16,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Bedrag_nlg,1,8,6,BEDRAG_NLG,,26,6,,26,6,1,24,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Beg_bic,2,11,24,BEG_BIC,$,11,0,$,11,0,0,453,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Beg_iban,2,34,25,BEG_IBAN,$,34,0,$,34,0,0,464,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Betaal_datum,1,8,29,BETAAL_DATUM,DATETIME,22,3,DATETIME,22,3,1,96,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Betaalrun_id,1,8,13,BETAALRUN_ID,,11,0,,11,0,1,40,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Betaling_id,1,8,17,BETALING_ID,,13,0,,13,0,1,64,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Betalingskenmerk,2,5,9,BETALINGSKENMERK,$,5,0,$,5,0,0,258,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Betalingsverzoeknummer,2,40,28,BETALINGSVERZOEKNUMMER,$,40,0,$,40,0,0,499,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Bic,2,11,23,BIC,$,11,0,$,11,0,0,442,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Bron,2,4,14,BRON,$,4,0,$,4,0,0,344,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Creatie_dat,1,8,18,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,72,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Creatie_user,2,30,19,CREATIE_USER,$,30,0,$,30,0,0,348,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Dos_cd,2,10,4,DOS_CD,$,10,0,$,10,0,0,124,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Iban,2,34,22,IBAN,$,34,0,$,34,0,0,408,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Invoerdatum,1,8,15,INVOERDATUM,DATETIME,22,3,DATETIME,22,3,1,48,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Mdw_id,1,8,16,MDW_ID,,13,0,,13,0,1,56,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Mutatie_dat,1,8,20,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,80,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Mutatie_user,2,30,21,MUTATIE_USER,$,30,0,$,30,0,0,378,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Naam_begunstigde,2,60,8,NAAM_BEGUNSTIGDE,$,60,0,$,60,0,0,198,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Omschrijving,2,64,7,OMSCHRIJVING,$,64,0,$,64,0,0,134,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,On_hold_jn,2,1,30,ON_HOLD_JN,$,1,0,$,1,0,0,539,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Parkeer_valutadatum,1,8,27,PARKEER_VALUTADATUM,DATETIME,22,3,DATETIME,22,3,1,88,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Plaats,2,80,10,PLAATS,$,80,0,$,80,0,0,263,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Reg_cd,2,20,3,REG_CD,$,20,0,$,20,0,0,104,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Rel_id,1,8,1,REL_ID,,13,0,,13,0,1,0,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Sepa_betaling_indicatie,2,1,26,SEPA_BETALING_INDICATIE,$,1,0,$,1,0,0,498,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Sepa_xsd_bevinding,2,2048,31,SEPA_XSD_BEVINDING,$,2048,0,$,2048,0,0,540,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Status,2,1,12,STATUS,$,1,0,$,1,0,0,343,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Tra_id,1,8,2,TRA_ID,,13,0,,13,0,1,8,51,BASE,30MAY22:08:17:33,30MAY22:08:17:33,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Aanleverdatum,1,8,12,AANLEVERDATUM,DATETIME,22,3,DATETIME,22,3,1,48,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Bedrag,1,8,5,BEDRAG,,26,6,,26,6,1,16,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Bedrag_nlg,1,8,6,BEDRAG_NLG,,26,6,,26,6,1,24,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Beg_bic,2,11,25,BEG_BIC,$,11,0,$,11,0,0,420,81839,BASE,30MAY22:08:16:56,30MAY22:08:16:56,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
