LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,AOM_TRA_ACTIE_TCMG,,,Creatie_user,2,30,4,CREATIE_USER,$,30,0,$,30,0,0,20,94,BASE,24APR20:11:09:13,24APR20:11:09:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRA_ACTIE_TCMG,,,Mutatie_dat,1,8,5,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,94,BASE,24APR20:11:09:13,24APR20:11:09:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRA_ACTIE_TCMG,,,Mutatie_user,2,30,6,MUTATIE_USER,$,30,0,$,30,0,0,50,94,BASE,24APR20:11:09:13,24APR20:11:09:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRA_ACTIE_TCMG,,,Tra_cd,2,3,7,TRA_CD,$,3,0,$,3,0,0,80,94,BASE,24APR20:11:09:13,24APR20:11:09:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Beleidsadministratie_jn,2,1,1,BELEIDSADMINISTRATIE_JN,$,1,0,$,1,0,0,16,53,BASE,24APR20:11:09:14,24APR20:11:09:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Creatie_dat,1,8,2,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,53,BASE,24APR20:11:09:14,24APR20:11:09:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Creatie_user,2,30,3,CREATIE_USER,$,30,0,$,30,0,0,17,53,BASE,24APR20:11:09:14,24APR20:11:09:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Geldstroom_jn,2,1,4,GELDSTROOM_JN,$,1,0,$,1,0,0,47,53,BASE,24APR20:11:09:14,24APR20:11:09:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Mdw_mandaat_jn,2,1,5,MDW_MANDAAT_JN,$,1,0,$,1,0,0,48,53,BASE,24APR20:11:09:14,24APR20:11:09:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Mutatie_dat,1,8,6,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,53,BASE,24APR20:11:09:14,24APR20:11:09:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Mutatie_user,2,30,7,MUTATIE_USER,$,30,0,$,30,0,0,49,53,BASE,24APR20:11:09:14,24APR20:11:09:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Tra_cd,2,3,8,TRA_CD,$,3,0,$,3,0,0,79,53,BASE,24APR20:11:09:14,24APR20:11:09:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Tra_oms,2,50,9,TRA_OMS,$,50,0,$,50,0,0,82,53,BASE,24APR20:11:09:14,24APR20:11:09:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,AOM_TRANSACTIETYPE_TCMG,,,Tra_stop,2,1,10,TRA_STOP,$,1,0,$,1,0,0,132,53,BASE,24APR20:11:09:14,24APR20:11:09:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Aanleverdatum,1,8,11,AANLEVERDATUM,DATETIME,22,3,DATETIME,22,3,1,32,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Bedrag,1,8,5,BEDRAG,,26,6,,26,6,1,16,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Bedrag_nlg,1,8,6,BEDRAG_NLG,,26,6,,26,6,1,24,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Beg_bic,2,11,24,BEG_BIC,$,11,0,$,11,0,0,453,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Beg_iban,2,34,25,BEG_IBAN,$,34,0,$,34,0,0,464,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Betaal_datum,1,8,29,BETAAL_DATUM,DATETIME,22,3,DATETIME,22,3,1,96,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Betaalrun_id,1,8,13,BETAALRUN_ID,,11,0,,11,0,1,40,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Betaling_id,1,8,17,BETALING_ID,,13,0,,13,0,1,64,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Betalingskenmerk,2,5,9,BETALINGSKENMERK,$,5,0,$,5,0,0,258,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Betalingsverzoeknummer,2,40,28,BETALINGSVERZOEKNUMMER,$,40,0,$,40,0,0,499,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Bic,2,11,23,BIC,$,11,0,$,11,0,0,442,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Bron,2,4,14,BRON,$,4,0,$,4,0,0,344,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Creatie_dat,1,8,18,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,72,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Creatie_user,2,30,19,CREATIE_USER,$,30,0,$,30,0,0,348,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Dos_cd,2,10,4,DOS_CD,$,10,0,$,10,0,0,124,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Iban,2,34,22,IBAN,$,34,0,$,34,0,0,408,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Invoerdatum,1,8,15,INVOERDATUM,DATETIME,22,3,DATETIME,22,3,1,48,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Mdw_id,1,8,16,MDW_ID,,13,0,,13,0,1,56,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Mutatie_dat,1,8,20,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,80,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Mutatie_user,2,30,21,MUTATIE_USER,$,30,0,$,30,0,0,378,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Naam_begunstigde,2,60,8,NAAM_BEGUNSTIGDE,$,60,0,$,60,0,0,198,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Omschrijving,2,64,7,OMSCHRIJVING,$,64,0,$,64,0,0,134,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,On_hold_jn,2,1,30,ON_HOLD_JN,$,1,0,$,1,0,0,539,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Parkeer_valutadatum,1,8,27,PARKEER_VALUTADATUM,DATETIME,22,3,DATETIME,22,3,1,88,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Plaats,2,80,10,PLAATS,$,80,0,$,80,0,0,263,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Reg_cd,2,20,3,REG_CD,$,20,0,$,20,0,0,104,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Rel_id,1,8,1,REL_ID,,13,0,,13,0,1,0,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Sepa_betaling_indicatie,2,1,26,SEPA_BETALING_INDICATIE,$,1,0,$,1,0,0,498,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Sepa_xsd_bevinding,2,2048,31,SEPA_XSD_BEVINDING,$,2048,0,$,2048,0,0,540,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Status,2,1,12,STATUS,$,1,0,$,1,0,0,343,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Tra_id,1,8,2,TRA_ID,,13,0,,13,0,1,8,764,BASE,24APR20:11:10:15,24APR20:11:10:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Aanleverdatum,1,8,12,AANLEVERDATUM,DATETIME,22,3,DATETIME,22,3,1,48,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Bedrag,1,8,5,BEDRAG,,26,6,,26,6,1,16,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Bedrag_nlg,1,8,6,BEDRAG_NLG,,26,6,,26,6,1,24,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Beg_bic,2,11,25,BEG_BIC,$,11,0,$,11,0,0,420,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Beg_iban,2,34,26,BEG_IBAN,$,34,0,$,34,0,0,431,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Betaalrun_id,1,8,13,BETAALRUN_ID,,11,0,,11,0,1,56,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Betalingskenmerk,2,5,22,BETALINGSKENMERK,$,5,0,$,5,0,0,370,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Betalingsverzoeknummer,2,40,29,BETALINGSVERZOEKNUMMER,$,40,0,$,40,0,0,466,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Bic,2,11,24,BIC,$,11,0,$,11,0,0,409,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Bron,2,4,14,BRON,$,4,0,$,4,0,0,306,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Creatie_dat,1,8,18,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,80,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Creatie_user,2,30,17,CREATIE_USER,$,30,0,$,30,0,0,310,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Dos_cd,2,20,4,DOS_CD,$,20,0,$,20,0,0,132,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Iban,2,34,23,IBAN,$,34,0,$,34,0,0,375,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Invoerdatum,1,8,16,INVOERDATUM,DATETIME,22,3,DATETIME,22,3,1,72,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Mdw_id,1,8,21,MDW_ID,,13,0,,13,0,1,96,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Mutatie_dat,1,8,20,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,88,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Mutatie_user,2,30,19,MUTATIE_USER,$,30,0,$,30,0,0,340,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Naam_begunstigde,2,60,8,NAAM_BEGUNSTIGDE,$,60,0,$,60,0,0,216,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Omschrijving,2,64,7,OMSCHRIJVING,$,64,0,$,64,0,0,152,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Parkeer_valutadatum,1,8,28,PARKEER_VALUTADATUM,DATETIME,22,3,DATETIME,22,3,1,104,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Plaats,2,30,9,PLAATS,$,30,0,$,30,0,0,276,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Reg_cd,2,20,3,REG_CD,$,20,0,$,20,0,0,112,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Rekeningnummer,1,8,10,REKENINGNUMMER,,12,0,,12,0,1,32,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Rel_id,1,8,1,REL_ID,,13,0,,13,0,1,0,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Senterrekening,1,8,11,SENTERREKENING,,12,0,,12,0,1,40,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Sepa_betaling_indicatie,2,1,27,SEPA_BETALING_INDICATIE,$,1,0,$,1,0,0,465,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Tra_id,1,8,2,TRA_ID,,13,0,,13,0,1,8,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Valutadatum,1,8,15,VALUTADATUM,DATETIME,22,3,DATETIME,22,3,1,64,33546,BASE,24APR20:11:09:48,24APR20:11:09:48,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Afzender_id,1,8,3,AFZENDER_ID,,13,0,,13,0,1,16,1323920,BASE,24APR20:11:10:16,24APR20:11:10:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Archief_cor_id,1,8,16,ARCHIEF_COR_ID,,13,0,,13,0,1,56,1323920,BASE,24APR20:11:10:16,24APR20:11:10:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Batch_status,1,8,11,BATCH_STATUS,,11,0,,11,0,1,40,1323920,BASE,24APR20:11:10:16,24APR20:11:10:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Bron,2,10,17,BRON,$,10,0,$,10,0,0,10430,1323920,BASE,24APR20:11:10:16,24APR20:11:10:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Certserienummer,2,50,10,CERTSERIENUMMER,$,50,0,$,50,0,0,2378,1323920,BASE,24APR20:11:10:16,24APR20:11:10:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Cor_id,1,8,1,COR_ID,,13,0,,13,0,1,0,1323920,BASE,24APR20:11:10:16,24APR20:11:10:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Ed_bericht_id,1,8,2,ED_BERICHT_ID,,13,0,,13,0,1,8,1323920,BASE,24APR20:11:10:16,24APR20:11:10:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Handtekening_ok,2,1,6,HANDTEKENING_OK,$,1,0,$,1,0,0,73,1323920,BASE,24APR20:11:10:16,24APR20:11:10:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Ingezien,2,1,13,INGEZIEN,$,1,0,$,1,0,0,2428,1323920,BASE,24APR20:11:10:16,24APR20:11:10:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Inhoud,2,2048,9,INHOUD,$,2048,0,$,2048,0,0,330,1323920,BASE,24APR20:11:10:16,24APR20:11:10:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Inkomend,2,1,5,INKOMEND,$,1,0,$,1,0,0,72,1323920,BASE,24APR20:11:10:16,24APR20:11:10:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
