LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,BTM_BETALING_TCMG,,,Mutatie_dat,1,8,20,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,80,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Mutatie_user,2,30,21,MUTATIE_USER,$,30,0,$,30,0,0,378,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Naam_begunstigde,2,60,8,NAAM_BEGUNSTIGDE,$,60,0,$,60,0,0,198,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Omschrijving,2,64,7,OMSCHRIJVING,$,64,0,$,64,0,0,134,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,On_hold_jn,2,1,30,ON_HOLD_JN,$,1,0,$,1,0,0,539,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Parkeer_valutadatum,1,8,27,PARKEER_VALUTADATUM,DATETIME,22,3,DATETIME,22,3,1,88,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Plaats,2,80,10,PLAATS,$,80,0,$,80,0,0,263,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Reg_cd,2,20,3,REG_CD,$,20,0,$,20,0,0,104,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Rel_id,1,8,1,REL_ID,,13,0,,13,0,1,0,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Sepa_betaling_indicatie,2,1,26,SEPA_BETALING_INDICATIE,$,1,0,$,1,0,0,498,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Sepa_xsd_bevinding,2,2048,31,SEPA_XSD_BEVINDING,$,2048,0,$,2048,0,0,540,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Status,2,1,12,STATUS,$,1,0,$,1,0,0,343,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_BETALING_TCMG,,,Tra_id,1,8,2,TRA_ID,,13,0,,13,0,1,8,895,BASE,03AUG20:08:31:32,03AUG20:08:31:32,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Aanleverdatum,1,8,12,AANLEVERDATUM,DATETIME,22,3,DATETIME,22,3,1,48,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Bedrag,1,8,5,BEDRAG,,26,6,,26,6,1,16,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Bedrag_nlg,1,8,6,BEDRAG_NLG,,26,6,,26,6,1,24,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Beg_bic,2,11,25,BEG_BIC,$,11,0,$,11,0,0,420,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Beg_iban,2,34,26,BEG_IBAN,$,34,0,$,34,0,0,431,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Betaalrun_id,1,8,13,BETAALRUN_ID,,11,0,,11,0,1,56,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Betalingskenmerk,2,5,22,BETALINGSKENMERK,$,5,0,$,5,0,0,370,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Betalingsverzoeknummer,2,40,29,BETALINGSVERZOEKNUMMER,$,40,0,$,40,0,0,466,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Bic,2,11,24,BIC,$,11,0,$,11,0,0,409,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Bron,2,4,14,BRON,$,4,0,$,4,0,0,306,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Creatie_dat,1,8,18,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,80,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Creatie_user,2,30,17,CREATIE_USER,$,30,0,$,30,0,0,310,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Dos_cd,2,20,4,DOS_CD,$,20,0,$,20,0,0,132,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Iban,2,34,23,IBAN,$,34,0,$,34,0,0,375,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Invoerdatum,1,8,16,INVOERDATUM,DATETIME,22,3,DATETIME,22,3,1,72,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Mdw_id,1,8,21,MDW_ID,,13,0,,13,0,1,96,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Mutatie_dat,1,8,20,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,88,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Mutatie_user,2,30,19,MUTATIE_USER,$,30,0,$,30,0,0,340,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Omschrijving,2,64,7,OMSCHRIJVING,$,64,0,$,64,0,0,152,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Parkeer_valutadatum,1,8,28,PARKEER_VALUTADATUM,DATETIME,22,3,DATETIME,22,3,1,104,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Plaats,2,30,9,PLAATS,$,30,0,$,30,0,0,276,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Reg_cd,2,20,3,REG_CD,$,20,0,$,20,0,0,112,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Rekeningnummer,1,8,10,REKENINGNUMMER,,12,0,,12,0,1,32,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Rel_id,1,8,1,REL_ID,,13,0,,13,0,1,0,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Senterrekening,1,8,11,SENTERREKENING,,12,0,,12,0,1,40,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Sepa_betaling_indicatie,2,1,27,SEPA_BETALING_INDICATIE,$,1,0,$,1,0,0,465,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Tra_id,1,8,2,TRA_ID,,13,0,,13,0,1,8,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,Valutadatum,1,8,15,VALUTADATUM,DATETIME,22,3,DATETIME,22,3,1,64,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,BTM_HIST_BETALING_TCMG,,,naam_begunstigde,2,60,8,NAAM_BEGUNSTIGDE,$,60,0,$,60,0,0,216,40926,BASE,03AUG20:08:30:52,03AUG20:08:30:52,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Afzender_id,1,8,3,AFZENDER_ID,,13,0,,13,0,1,16,1579293,BASE,03AUG20:08:31:34,03AUG20:08:31:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Archief_cor_id,1,8,16,ARCHIEF_COR_ID,,13,0,,13,0,1,56,1579293,BASE,03AUG20:08:31:34,03AUG20:08:31:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Batch_status,1,8,11,BATCH_STATUS,,11,0,,11,0,1,40,1579293,BASE,03AUG20:08:31:34,03AUG20:08:31:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Bron,2,10,17,BRON,$,10,0,$,10,0,0,10430,1579293,BASE,03AUG20:08:31:34,03AUG20:08:31:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Certserienummer,2,50,10,CERTSERIENUMMER,$,50,0,$,50,0,0,2378,1579293,BASE,03AUG20:08:31:34,03AUG20:08:31:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Cor_id,1,8,1,COR_ID,,13,0,,13,0,1,0,1579293,BASE,03AUG20:08:31:34,03AUG20:08:31:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Ed_bericht_id,1,8,2,ED_BERICHT_ID,,13,0,,13,0,1,8,1579293,BASE,03AUG20:08:31:34,03AUG20:08:31:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Handtekening_ok,2,1,6,HANDTEKENING_OK,$,1,0,$,1,0,0,73,1579293,BASE,03AUG20:08:31:34,03AUG20:08:31:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,COR_BERICHT_TCMG,,,Ingezien,2,1,13,INGEZIEN,$,1,0,$,1,0,0,2428,1579293,BASE,03AUG20:08:31:34,03AUG20:08:31:34,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
